,group,variable,value,articles
1232,2019-08,2015,3,Artificial intelligence helps banana growers protect the world's favorite fruit<br><br>Amazon deforestation is close to tipping point<br><br>1.3 billion tons of food being wasted each year. Can we stop it?
1233,2019-08,2016,3,"Amazon deforestation is close to tipping point<br><br>Global appetite for beef, soy fuels Amazon fires<br><br>The positives of climate change? Research shows agricultural, economic possibilities"
1234,2019-08,2017,3,"Controlling the shape-shifting skeletons of cells<br><br>Global appetite for beef, soy fuels Amazon fires<br><br>Sex robots increase the potential for gender-based violence"
1235,2019-08,2018,7,"Scientists develop novel nano-vaccine for melanoma<br><br>Tiny lensless endoscope captures 3-D images of objects smaller than a cell<br><br>Global appetite for beef, soy fuels Amazon fires<br><br>Climate change is altering winter precipitation across the Northern Hemisphere<br><br>Researchers create breathalyzer that can detect marijuana<br><br>Switzerland aims to go climate neutral by 2050<br><br>1.3 billion tons of food being wasted each year. Can we stop it?"
1236,2019-08,2020,1,Entanglement sent over 50 km of optical fiber
1237,2019-08,2030,3,Amazon deforestation is close to tipping point<br><br>Deep transformations needed to achieve sustainable development goals<br><br>1.3 billion tons of food being wasted each year. Can we stop it?
1238,2019-08,2050,3,"Artificial intelligence helps banana growers protect the world's favorite fruit<br><br>Deep transformations needed to achieve sustainable development goals<br><br>Draft UN report warns of rising seas, storm surges, melting permafrost"
1239,2019-09,1974,1,Hunger for concrete eats away at mountains
1240,2019-09,1979,1,Five-year period ending 2019 set to be hottest on record
1241,2019-09,1980,1,Actions to save coral reefs could benefit all ecosystems
1242,2019-09,1981,1,Giant mass of warm water off the Pacific Coast could rival 'the blob'
1243,2019-09,1989,1,Melting snowcaps spell water trouble for world's highest capital
1244,2019-09,1999,1,Shifting the focus of climate-change strategies may benefit younger generations
1245,2019-09,2000,2,Greenland's growing 'ice slabs' intensify meltwater runoff into ocean<br><br>Melting snowcaps spell water trouble for world's highest capital
1246,2019-09,2001,1,Greenland's growing 'ice slabs' intensify meltwater runoff into ocean
1247,2019-09,2003,1,'Climigration': When communities must move because of climate change
1248,2019-09,2009,2,Greenland's growing 'ice slabs' intensify meltwater runoff into ocean<br><br>Melting snowcaps spell water trouble for world's highest capital
1249,2019-09,2011,1,'Climigration': When communities must move because of climate change
1250,2019-09,2012,3,"Greenland's growing 'ice slabs' intensify meltwater runoff into ocean<br><br>Either stars are strange, or there are 234 aliens trying to contact us<br><br>Refugees from rising seas: no place to call home"
1251,2019-09,2013,1,Greenland's growing 'ice slabs' intensify meltwater runoff into ocean
1252,2019-09,2014,2,Giant mass of warm water off the Pacific Coast could rival 'the blob'<br><br>Study of ancient climate suggests future warming could accelerate
1253,2019-09,2015,4,Giant mass of warm water off the Pacific Coast could rival 'the blob'<br><br>New structure for human flu virus protein<br><br>Five-year period ending 2019 set to be hottest on record<br><br>'Moment of truth' at key UN climate summit
1254,2019-09,2016,4,"Germany plans to ban single-use plastic shopping bags next year<br><br>'Climigration': When communities must move because of climate change<br><br>Researchers advance noise cancelling for quantum computers<br><br>Either stars are strange, or there are 234 aliens trying to contact us"
1255,2019-09,2017,4,Feds finalize plan to open Alaska's Arctic National Wildlife Refuge to oil drilling<br><br>Melting snowcaps spell water trouble for world's highest capital<br><br>'Poor man's qubit' can solve quantum problems without going quantum<br><br>Five-year period ending 2019 set to be hottest on record
1256,2019-09,2018,8,Extracting clean fuel from sunlight<br><br>Amazon to phase out single-use plastic in India<br><br>Germany plans to ban single-use plastic shopping bags next year<br><br>New structure for human flu virus protein<br><br>'Climigration': When communities must move because of climate change<br><br>Melting snowcaps spell water trouble for world's highest capital<br><br>Indonesia returning hundreds of containers of waste to West<br><br>Five-year period ending 2019 set to be hottest on record
1257,2019-09,2020,5,Seeing memories being made<br><br>Amazon to phase out single-use plastic in India<br><br>Germany plans to ban single-use plastic shopping bags next year<br><br>Feeling blue: Qatar road turned azure to cool city<br><br>'Moment of truth' at key UN climate summit
1258,2019-09,2021,1,Amazon to phase out single-use plastic in India
1259,2019-09,2022,2,Feeling blue: Qatar road turned azure to cool city<br><br>Hot air? Qatar claims stadium cooling not eco risk
1260,2019-09,2023,1,'Climigration': When communities must move because of climate change
1261,2019-09,2025,2,Germany plans to ban single-use plastic shopping bags next year<br><br>Feds finalize plan to open Alaska's Arctic National Wildlife Refuge to oil drilling
1262,2019-09,2027,1,Feds finalize plan to open Alaska's Arctic National Wildlife Refuge to oil drilling
1263,2019-09,2030,2,Amazon to phase out single-use plastic in India<br><br>Actions to save coral reefs could benefit all ecosystems
1264,2019-09,2050,4,Hunger for concrete eats away at mountains<br><br>Shifting the focus of climate-change strategies may benefit younger generations<br><br>Melting snowcaps spell water trouble for world's highest capital<br><br>'Moment of truth' at key UN climate summit
1265,2019-09,2070,1,Actions to save coral reefs could benefit all ecosystems
1266,2019-10,1984,1,Lakes worldwide are experiencing more severe algal blooms
1267,2019-10,1995,1,"Humans will not 'migrate' to other planets, Nobel winner says"
1268,2019-10,2007,1,Space may soon become a war zone – here's how that would work
1269,2019-10,2009,1,Lakes worldwide are experiencing more severe algal blooms
1270,2019-10,2013,2,Lakes worldwide are experiencing more severe algal blooms<br><br>Unlocking the biochemical treasure chest within microbes
1271,2019-10,2014,2,"Lakes worldwide are experiencing more severe algal blooms<br><br>As the climate changes, architects and engineers need to design buildings differently"
1272,2019-10,2016,1,Lakes worldwide are experiencing more severe algal blooms
1273,2019-10,2017,2,"Researchers discover process to sustainably produce psilocybin, a drug candidate that could help treat depression<br><br>Quantum vacuum: Less than zero energy"
1274,2019-10,2018,6,"Humanity's emissions '100-times greater' than volcanoes<br><br>Researchers discover process to sustainably produce psilocybin, a drug candidate that could help treat depression<br><br>Exposure to air pollution increases violent crime rates, study finds<br><br>Lakes worldwide are experiencing more severe algal blooms<br><br>Space may soon become a war zone – here's how that would work<br><br>Extracting hidden quantum information from a light source"
1275,2019-10,2030,1,"As the climate changes, architects and engineers need to design buildings differently"
1276,2019-11,1998,1,Antarctica's first zero-emission research station shows that sustainable living is possible anywhere
1277,2019-11,2000,1,Machine learning-assisted molecular design for high-performance organic photovoltaic materials
1278,2019-11,2009,1,"Nine climate tipping points now 'active,' warn scientists"
1279,2019-11,2010,1,The voyage home: Japan's Hayabusa-2 probe to head for Earth
1280,2019-11,2014,1,"With ultracold chemistry, researchers get a first look at exactly what happens during a chemical reaction"
1281,2019-11,2018,2,"A new CRISPR-Cas9 protein to increase precision of gene editing<br><br>In a first for cell biology, scientists observe ribosome assembly in real time"
1282,2019-11,2020,2,The voyage home: Japan's Hayabusa-2 probe to head for Earth<br><br>Antarctica's first zero-emission research station shows that sustainable living is possible anywhere
1283,2019-11,2021,1,Our place in the universe will change dramatically in the next 50 years – here's how
1284,2019-11,2025,1,Our place in the universe will change dramatically in the next 50 years – here's how
1285,2019-11,2040,1,"Nine climate tipping points now 'active,' warn scientists"
1286,2019-11,2050,1,"Nine climate tipping points now 'active,' warn scientists"
1287,2019-12,2015,1,Scientists find cheaper way to make hydrogen energy out of water
1288,2019-12,2017,1,Deadly 'superbugs' destroyed by molecular drills
1289,2019-12,2018,3,Spin on perovskite research advances potential for quantum computing<br><br>Researchers observe brain-like behavior in nanoscale device<br><br>An approach for constructing non-Hermitian topological invariants in real space
1290,2019-12,2035,1,Scientists convert plastics into useful chemicals using sunlight
1291,2019-12,2050,1,Deadly 'superbugs' destroyed by molecular drills
1292,2020-01,1980,1,"Betelgeuse continues to dim, diminishes to 1.506 magnitude"
1293,2020-01,1997,1,Do robots and snails deserve human rights?
1294,2020-01,2006,1,Do robots and snails deserve human rights?
1295,2020-01,2009,1,Do robots and snails deserve human rights?
1296,2020-01,2010,1,Do robots and snails deserve human rights?
1297,2020-01,2011,2,Low-temp photocatalyst could slash the carbon footprint for syngas<br><br>Surprise discovery shakes up our understanding of gene expression
1298,2020-01,2013,3,"Setting fires to avoid fires: Study outlines approaches to enable more prescribed burns<br><br>Betelgeuse continues to dim, diminishes to 1.506 magnitude<br><br>Do robots and snails deserve human rights?"
1299,2020-01,2014,1,Do robots and snails deserve human rights?
1300,2020-01,2015,3,"Sustainable supply of minerals and metals key to a low-carbon energy future<br><br>Climate at mercy of politics in 2020, experts warn<br><br>Do robots and snails deserve human rights?"
1301,2020-01,2016,1,Low-temp photocatalyst could slash the carbon footprint for syngas
1302,2020-01,2017,3,"Low-temp photocatalyst could slash the carbon footprint for syngas<br><br>Climate at mercy of politics in 2020, experts warn<br><br>Setting fires to avoid fires: Study outlines approaches to enable more prescribed burns"
1303,2020-01,2018,3,Low-temp photocatalyst could slash the carbon footprint for syngas<br><br>Setting fires to avoid fires: Study outlines approaches to enable more prescribed burns<br><br>A megalibrary of nanoparticles
